en_phrases
Road to the Mulla house
"Kudghata Bazar, "
"Hallo Bangladesh, "
"AMC Girls Hostel, "
"Agrani Bank Atm, "
"SANANDA BARI GIRLS HIGH SCHOOL, "
"Anita Fone Media & VCD, "
"jui electronics and electrics, "
"Sworna Jamdani-, "
"Upazila Samajseba Karjaloy, "
"Gift House, "
Bypas Road
"Sumi Bhaban, "
Mymenshingh ti sherpur hwy
"Pabna University Of Science & Technology, "
Women College Road
"Baganbari Jame Masjid, "
"Mukti Joddha Market, "
"Banashua Bazar, "
"Trust Bank Limited, "
"Muniganj School playground, "
Khasipara-Tajpur Road
"Bottola Bazar Mosque, "
"Greehini, "
"Shahjalal Islami Bank, "
"Sadarpur, "
"Dakkhin Balia Baitul Noor Jame Mosque, "
"Subedar Masjid, "
"Rahima Villa, "
"Garidoho Mosque, "
"Azadi Poultry Arot, "
"Boro Baishdia U P Land Office, "
"Monsha Restaurant, "
"Interior Field, "
"Abdullah Hotel and Restaurant, "
"Purba Birgaon, "
Pabna- Sujanagar Highway
"Femus Genaral Hospital, "
"Shah Alam Market, "
"Bangladesh Edible Oil Limited BEOL, "
"Moddodanga Jame Mosjid, "
"Genetic Limited, "
"Hawkers Market, "
"-charubagh super market, "
"Moddi Howlader bari jame mosjid, "
"Femina Beauty Parlours, "
"Shafia Manjil, "
"Padua Ward Bari Government Primary School, "
"Rain Computer, "
"Mosque in front of Fakir's house & Madrasah, "
"Lauhjong Steel Corporation, "
"Model Diagonostic Center, "
"Md Hanif Melkar, "
"Padma Hotel and Restaurant, "
"Nana Bari, "
"Gangasagar, "
"Sawdagarpara Jame Masjid, "
"26 No. south Noya howladar primary school, "
"Kulanj, "
"Western Union, "
"Peyala, "
Sattar Biswas Sarak
"Symphony Softtech Limited, "
Balughat Mastertek Road
"Ator Ali Rice Mill, "
"Bausha High School, "
"Kali temple beside Khaser hat bazar, "
Shenpara Road
"Z.H. Sikder W.M.C. General and Cardiac Hospital, "
mosque road
"Bhaluka Degree College, "
Kalinigor Goli
"Rijwan vila, "
"Sher e Bangla Balika Mohabidyaloy, "
"Nandan boi ghor, "
"Bright Beauty Parlor, "
Seikh Para Main Rd
Savar Bazar Rd
Lichubagan Dhap Kotkipara Road
North Gulir Khal Culvert
Dhaka-Faridpur Hwy / Wireless Para Rd
"Advocate Golam Akbar Office, "
"Baitul Ikram Jame Masjid, "
Road-03
"Konapara Jame Mosjid, "
"Hasnabad, "
"Paglamazar NoyaTola, "
"Sohagpur Bazar, "
"Uttar Sunarong Islamiya Darul Ulam Madrasa & Masjid, "
Madan-Telegati Road
"Victoria College theatre, "
"Darul Ihsan University, "
"9 no. Choto Dholi Govt. primary school, "
"Jaman Villa, "
"MASKAT PLAZA, "
"Chowdhury Bari 2, "
"Samsuddin Paper Dipo, "
"Nirman Super Market, "
"Jessore Fueling Station, "
"Lopa Medicine & Surgical, "
"Meghna Bank Ltd., "
"Nur Cha Co., "
"Farzi Cafe Dhaka, "
"Harimohan Govt. High School, "
"B. Baria Restaurant, "
"Minon Jalla City Colony, "
Min Hawlader Gori bari kacha rasta
"Faustus temporibus, "
Rangpur-Dinajpur Highway
"Hafez Mahal, "
"Sharmin Hair Saloon, "
Kashimbi Village Road
"Mini Fish Market, "
Sikder Bari Road
"BRAC Primary School, "
"Rahamat Trading, "
Madhabpur Rd
"Asha Boutique House, "
"Haque Medical Store, "
S.S. Road Monohari Pattry
"Rajshahi Shikkhaboard Model School & College, "
"Brick Lane Restaurant, "
"Victorya Park Community Center, "
"Hotel Salam, "
"Subidkhali Mohila Degree College, "
"Walton Exclusive, "
"Khan Electronics, "
"Shatophool, "
"Sheela Store, "
"Sarupaitali Uttar Para Jame Masjid, "
"Rangpur Public Library Public Library, "
"Senbagh Upazila Health Complex, "
"Seba pathology and vaccination center, "
"Hopes Dental Care, "
"Regal Pharma, "
"Orion Shoe, "
"Chopra Kalli Temple., "
"Village Restaurant, "
"Surkhali, "
"Ali & Brothers, "
"Hasem Drug HOuse, "
"Mondal Bari Jam E Masjid, "
"Shapla Clinic, "
"Bhoberpara Church, "
"Chandranath Girls High School, "
"Kabir Soroni, "
"Dhanshiri Restaurant, "
Kashinathpur-Kajirhat Bus Station
"Directions Fazal Ali Complex, "
Immamganj Lane
vatara Para Road
"Bashar Vila, "
"Sutrapur Jamidar Bari, "
"Rise, "
"Asgar Ali Hospital, "
"Addapok Vhabon, "
"Putijuri Bus Stop, "
"Nehar Bhaban, "
road 5
"Moktijoddha High School, "
"Shamim Homio Hall, "
"I T Traders, "
"Binodia Family Park Math 2, "
"Mirja Villa, "
"Mokki Mosjid, "
satisbabu
Sheikh Rasel Road
"Parjoy Nagor Community Clinic, "
"AG Foods, "
"Fatema Katez, "
"Deyara West Para Panjegana Mosque., "
"D4 Tech, "
"Anjuman, "
"Bandarban Stadium, "
"Ira Enterprise Pharmacy, "
"Pencil Stationery, "
"Shimul general store, "
"small convenience store, "
Dewra Road
"Dadur Tong, "
"Boro Vat Mosjid Market, "
"Noabazar, "
"Rowshan, "
"Siddiquia Jaame Mosque, "
Kacha Road of beside Tofiluddin Hawladar House
"Puran Tipordi Jame Mosjid, "
Sheikh Bari Road
"Volleyball Ground, "
"DC Park Pirojpur, "
"Mizan Mistanno Vandar, "
"37, "
"Manikganj Bus Stand, "
"Puran Dhaka Biriyani, "
"Beverage Shop, "
"Dokkhin Samudaft Jame Mosque and Madhrasha, "
"BKS Cadet school, "
"Shorifpur village, "
"Rejaul Electric House, "
Tahel Ali Molla RD
Kalam Vulua Tannery
"Chatga Express, "
"Jame masjid infront of Sofi Bepari House, "
"Padma Oil Station, "
"Rabia Pharmacy, "
"Ramakrishna temple Sachna Jamalgonj., "
"Sharishabari Old Jame Masjid, "
"M R Tea House, "
"Dalal house Mosque, "
"158, "
"Koshaipara Jame Mosque, "
"Deep Studio, "
"New Camebrj School, "
"Tax and Revenue Office, "
"Madarbariya Battala Bazar., "
"Greenline counter, "
"Girls Washroom, "
"Cantonment General Hospital, "
"Chandina Road, "
"USAIDs ACME Activity in Bangladesh, "
kalikapur kuddus mor to mohesshori main road
"F.K Tower, "
"Pranto Hairdresser, "
"Moni Konjo, "
"Dhakakhala, "
"Jitu Studio, "
"Sheikh Akram Ullah Road, "
"Gym for boys, "
Morol Road To Shobur Road
"Hili Rural Hospital, "
"Azad Swakalpa dental, "
"BRRI Headquarter, "
Bagerhat Govt. Women College Rd
"Rehan Motors, "
"Trisha Shoes, "
Paurashava Road
"Panchdona Bus Stop, "
Smart Lungi Road
"St. Jespeph's Church Dharenda, "
"Kaji Optics, "
"Samsul Haque Barir Tubewell, "
"Government Laboratory High School, "
"Village Pharma, "
Alinagar Rd
"weDevs, "
"Padasha Saloon, "
"Khulna Govt. Divisional Public Library, "
Senpara Road
"Sigma Medical Services, "
Barura Bazar Road
Pearl Street
"Royermahal Boro Masjid, "
"Meheraz Monzil, "
"Sonali Bank Limited Shah Amana, "
"Ikra Model School, "
"Hossen patowary house Jame mosque., "
"Faruk Cloth, "
"Dreamland Furnishing, "
Rahim Bepari Ghat Goli
"Jamalpur Girls High School, "
Chotfotiya Char Road
Highschool road from the main road
"BTCL Dispensery, "
"Two Star Auto Parts, "
"Maa Photocopy Stationary & Computer, "
"Nelufa, "
"Abargreen Academic Care, "
"Patwary Pharmacy, "
"Diptir tek jame mosjid, "
"Foysal Bin Shajahan Vila, "
"Tomal Tola, "
"Syed Nazrul Islam National Swimming Complex, "
"Local market at Liton Store, "
"Aziz Co-operative Commercial and Finance Credit Society, "
Baitul Noor Mosque Goli
"Saw mill of Mohammad Kabir, "
"London Grace School, "
"Jalal Hawladar Er Barir Samner Masjid, "
"School cum cyclone shelter, "
"Jame Mosque in front of Minister's house, "
Shanti Niketon Road
"Kendua Jame Masjid, "
Mondoldia Bogadi Road
Lane 4
"Poribes sottor, "
"Nurjahan vila, "
"Standard Asiatic Oil Company L, "
Kacha Road Eastern side of Milon Bazar
"Al Madina Market, "
"Mizan Garden, "
"Ennovision, "
"Dighinala Upazila Health Complex, "
Meherpur-Ujalpur-Fatepur-Teroghoria-Sholmari Road
"Rani Doyamoyi High School, "
"Volanandan Night School, "
"Basail Veterinary Hospital-, "
Debipur Patna Bheribadh
"Latif Mir Barir Tubewell, "
"Moynamoti Tea Vandar, "
Pantho Nibash Road
"Park Shelter, "
"Daskhin Majipara, "
"M/S Kadir Enterprise, "
"Neighbourhood park and sports ground, "
"D C Court Kushtia, "
"Haji Bari, "
"Directions Dakkhin Khailkur Bogartek Jame Masjid, "
"Faruk Telecom, "
"Rose Haben, "
"Aurora International School, "
Miar Pool Bus Stop
"Nazarpur Govt. Primary School, "
"Itbaria Bazar, "
"Borodol Notun Hati Gov Primary School, "
"Gabtuly Poshchim Para Jame Moshjid, "
"Haque Medico, "
"Hilli, "
"Hosain Mansion, "
Jaula Hati Chourasta Road
"Deoli, "
"Rayhan Motors, "
"Rahaman Monzil, "
"Beshto Ltd, "
"DBBL, "
"PORAKATLA DIPAYAN HIGH SCHOOL, "
"Akdaria C&B Bazar -Shekher Bazar-Poradia-Agarpur Road, "
"OTOBI, "
"Madina Shopping Complex, "
"Mahin Jewellers, "
"Bola Vai Vai Medica Hall, "
"Belba Rahman Hafezia Madrasa, "
Adabor Road 1
"Armanitola Water Pump, "
Bepari Street
"Uttar - Purba Govt Primary school & Cyclone Shelter, "
"Sree Joy Hair Cutting Salon, "
"Tuhfa Shop, "
"Sitakund Car Parking, "
"Baytul Ulum Madrasa, "
"Bagmara Bazar, "
"Bhai Bhai Electrics, "
"pankhali west para shib mondir, "
"Fakirachang Jame Mosque, "
"NRB GLOBAL BANK LIMITED Ishapur Branch Hathazari, "
"Retina Medial Admission Coaching, "
"Dutch bangla bank Ft, "
Goli
"Tata Nitol Motors, "
"Banwary Nagar C B Pilot High School, "
"Ahmed Burger Shop, "
"Hotel Grand Circle Inn, "
"BEPZA Public School & College, "
"Jonota Varieties Store, "
"Surjo Pharmacy, "
"Cafe Highway Inn, "
"Tafalbari Bazar Jame Masjid, "
"Pragati Shoe House, "
"BIAM School, "
Road in front of Kosha Gazi house
"Mohangonj Govt. Primary School Tinshad, "
"City Pipe & Steel 2, "
A block road from Fazor Hossen's house to Noarchar Hossen's house
"Best Gift Center, "
Bhatiapara Stand Road
"BETAR, "
"1 to 99 Items, "
"Moshjidul Arafah, "
"Bakaia Residencial School & College, "
"Payalgacha Post Office, "
"Shahid Shamsul Sharak, "
Gymnasium Road
"Liberation Related, "
To Mohakhali
"Nawabganj 132/33 KV Grid Substation, "
"Al Modina Auto Parts, "
"M/s M Traders, "
"Padma Manasa Go vt Primary School, "
"Jashim enterprise, "
"Niloy Telecom, "
"Khandani Khanapina, "
"Gobindaganj ML High School Gobindaganj ML Model High School, "
Abdul Kabir Sikder Road
"Joypara Boro Math, "
Goidertek Road
"Hira Villa, "
"Phulbari G M Pilot School Central Eidghah, "
"Central Insuarence Co Li:, "
"Smily Dental, "
"Faridpur, "
Moishatua Road
"Haribhanga Jame Mosjid, "
"Khosabajara chalehiya darucchunnata orphanage Mosque, "
"Khajna Traders, "
"Arman Departmental Store, "
"The Lab Aid Hospital, "
"Shiddhirganj Power Station Eidgah, "
"Sanirvar Bazar, "
Road of Amien Bapry House
"Shopna Medical Hall, "
"Shadhin Mobile Meuseim, "
"VIP Guest House, "
"Model High School Cam Cyclone Center, "
Haluaghat-Dhubaura Road
North Khulna College Road
"Nil Gaji house Jame Mosque, "
"Baitus Salam Jame Masjid, "
"Central High School Subarnabad, "
"Kazirbazar Primary School, "
Bhatiapara Bazar Road
"Chandigarh, "
"FARIDABAD JUNIOR HIGH SCHOOL, "
"Santhia, "
"Mollabari Masjid, "
"Shahid Captain Samsul Huda High School, "
"Jamargaon Road, "
Chaparhat to Jawrani Road
"Shahi Hotel & Sweets, "
"Fulkoli Sweets, "
Link Road to 30 Foot Road
Shibpasha Road
"Modina Telecom, "
Road 105
"Walton, "
"Chourongi Filling Station, "
"Ma Jenaretor, "
"Childs Health care, "
"Sree Sree Siddheswari Kali Temple, "
Cantontment Road
"Maa Departmental Store, "
"Darning Bajaj Centre, "
"Nijhum Dwip Beach, "
Kacha road beside Abdul khaleq's shop
Jamal Mir shop is a crossing road from Bhola
"Patadhowa Par Register Govt. Primary School, "
Dakshin Telekhali Bridge
"Jannat Homeo Hall, "
Hazrat Shah Jalal Road
"Rupali Bank Limited-, "
"Maa Babar Doya Hair Cutting Saloon, "
Terokhada Nachunia to Patla Rd
Binnati Bazar Road
"Gole Arjon Vila, "
"Mazeda Furniture, "
"MTB Mutual Trust Bank Limited Centre, "
"Istiak Commercial Complex, "
"sk computer, "
"Belmont Mart, "
"College playground, "
"Fasiakhali Forest Range Compounds, "
"JRRMC Pharmacy, "
"Enu Rupon Steel House, "
"Iris Hill, "
"Meherun Homeo Pharmacy, "
"Baitun Nazat Jame Masjid, "
UIU Entrance
"Madrasa Mosjid, "
Newtown Road
"BKSP Barisal, "
"Bani Mandir Lane, "
"Hazi Akramullah Plaza, "
"Golacipa Ferry Ghat, "
"Woman's University, "
"Tube well toilat, "
"Fadlal Gold Wing Builders, "
Box culvert easter corner of Moju Moulovi House
"Bismillah Medical, "
Happy Homes Stop - Hatirjhil Circular Bus Service
"Gurakanda to Bazar Road, "
"Boro Math EidGah, "
"Mongal house Mosque, "
"Shyamoli Paribahan, "
Lane No. 4
"Shilpi Hotel & Restaurant, "
"Patuakhali Govt Womens' College, "
"Kamrul General Store, "
"KABI MOZZAMMEL HOQ. KHARKI ISLAMIA HIGH SCHOOL, "
Binodini Road
"Rana Motors, "
"Israt Pharmacy, "
"Srwot School, "
"Shiuli Villa, "
"Omi Tire & Battary Shop, "
"Stationery Shop, "
"Islamia Shoe, "
7
"JFCL Jetty Park, "
"Madurpalta Market, "
"Staff Quarter Road, "
"Khaserdanga Primary School Play Ground, "
"Le Meridien Dhaka, "
"Modinatul Ulum Madrasha Complex, "
"Sobi Nibas, "
"Miadhan Mia Girls High School, "
"Private Primary School near Zilbunia Cyclone Center, "
"Boaliya Durga Temple, "
"Melody electrical & electronics service, "
"MONOHAR PUR HIGH SCHOOL, "
"Angtihata, "
Community Center Goli
"Anjan's, "
Chan Bakery Goli
"Shitalakkha Substation DPDC, "
"Dhamrai Hardinge High School, "
"Bata Clearance Outlet, "
"A.K. Trading Corporation, "
Road between Char Shuvi madrasah and Shatbaria
"Mehera CNG Filling & Service Station, "
Kamalgate
"Tin Shade hall, "
wabda badh
"Computer City Technology Ltd, "
"Rasel General Store, "
"Kazi Drugs, "
Momen Bag- Kodom Tola Road
Jinjira Road
"Samsung smart phone cafe Ane telecom, "
"Bhi bhi general store, "
"M/S Sajim Engineering workshop, "
"Central Women University, "
"BKSP Cricket ground, "
Roomghata Road
"New Corner Fashion, "
"Birkatihari, "
"Kazi Bari Jame Masjid, "
Gopalpur - Madhupur Rd
"Ehu, "
"Lalmonirhat Government College, "
"Insaf Homeo Medicare, "
"Monimokor Ideal Sikh kha loy., "
"Tangail Markaz Masjid, "
"Kamaura Bus Stop, "
"zahangir tea store, "
"Bangla News, "
"Dhamoirhat, "
"Softech Computer & Networks Ltd, "
"Mohanpur Dargah Para Alim Madrasha, "
Gudarat Ghat Mor Road
"Dhonpur Karar Par Mosque, "
"Dakhin Jaidandi Government Primary School, "
"Central Bus Station, "
"Western Money Union, "
St. Joseph School Road
"Banoful Sweet Shop, "
"Bibi Beganir Masjid, "
"Fatema Arcade, "
"Gaurigram, "
"Gajipara Jami Mosque, "
"Brahmondi Kamini Kishore Moulik Government High School, "
"Mukti Thai Chinese & Bangla Restaurant, "
"Bashna Community Clinic, "
"Tamanna Jori House, "
"Car Wash, "
"Banedwar Government Primary School, "
"Sree sree Durga temple, "
Soanr Par Road
"Zahir Raihan Road, "
"Bismillah Telecom, "
"Mymenshing Politechnical Institute, "
"Bismillah LIbrary, "
"Guru Duara Nanakshahi, "
"Kali Bari Sarbojonin Radha Gobindo Tample, "
"Marokuna Bazar, "
Nasirnagar - Lakhai Road
"Khisno Jewellers, "
"BM Laboratory School, "
"Mim Medicine Corner, "
"Police line Mosjid, "
"Al Aksa jame mosque, "
"Dhaka Enterprise, "
"Mosque In Front Of Hawlader House, "
"Lal Mohan Hali Pad Junior School, "
"Baro Lakkhipur Haji Anu Mia Govt. Primary School, "
A soil road of Nachhimpur village
"Deep Engineering & Electronics, "
"Billal Market, "
"Jail Mosque, "
"Bagerhat Govt. High School, "
"The Learing Coaching Centre, "
"Islam Filling Station, "
"Union Health and Family development Center, "
krisnocharan road
"Swapnil Simanto 56 BGB Canteen, "
"1 To 100 Market, "
"New Option AC Saloon, "
"Baytus Salat Jame Masjid, "
"Khan Shopping Complex, "
"Babul Tea Stall, "
"Bikrompur House, "
Khilpara - Paschim Khilpara Road
"Fazalbagh Jami Mosque, "
"Amin Electronics, "
"Mari KIng, "
"Handibazar, "
"Bishwamvarpur Upazila Health Complex, "
Shahjuddin School Road
"Zico Cinema Hall, "
"CHAR LAXMIPUR HIGH SCHOOL, "
"Rajshahi Pharmacy, "
"Kamal Tea Store Bangatakia, "
"Swarnakali High School, "
Champaknagar road
"Twabuni Bazar Jame Masjid, "
"KALAM HOTEL, "
Dhaperhat Bus Stop
"Nobinagar Bus Stop, "
"The decode, "
"Dear IT Solution, "
"Jannat Sarjikal and Medicine, "
"District Fisheries Officers Office in Rangpur, "
"Joynal Abedin, "
Kankunipara Theke Tulatuli Bazar Porjanta Pucca Road
"Alnur Mosque RCC+tinshade, "
Fozol Khan Road
"DiaLab Medical Services, "
"79 No Southkhali Babla Tola Adarsha Primary School, "
"Sahi SS & Thi Aluminium, "
"The ACME Laboratory Ltd. DPO, "
"Kobiraj Barir Samner Mosque, "
"CHAR KALMI HIGH SCHLOOL, "
"Shahadat Biryani House, "
"55/2, "
"Nur Hosen Chottor Zero Point, "
"Tofayel Manjil, "
"Baradi Secondary Girls School, "
"Mahmud pur Cemeteries, "
"Saw Mill of Mamum, "
"Sikder Super Market, "
"Dattapara Baytul Atik Jame Mosque, "
"Banani Furniture Door & Interior, "
"Mozaher Para Muhammadiyya Jame Mosque, "
"East Para Kali Temple, "
"Bajaj Motors Limited, "
"bausa Bazar, "
"Bandor Hotel, "
"IT Nut Hosting, "
"Dipon's House, "
Sutalori Lal Miar Dokan Theke Sohidul Er Dokan Porjonto Nonmetal Road
"Faysal Electronics, "
"Poranganj High School 1911, "
"Khonikaloy Villa, "
Road 4 Block A
"Katmarchar Govt primary school, "
"Dhakaijora Hazi Korban Ali Memorial Institute, "
"Ayman Traders, "
"District civil Surgeon Office, "
"Damurhuda Upazila Health Complex, "
"BARRISTER RABIA BHUIYAN MODEL SCHOOL, "
"Sadek Barir Jame Masjid, "
"Aysa, "
"Pathakata Kurerpar EID Gah Math, "
Road 23B
"Harech Telecom-2, "
"Rupsha Food Products, "
"Nactar Hostel Bogra, "
"Adorsho Ingreji Shikkha Kendro, "
"Vasha Shahid Salam Stadium, "
"Uttar Soantola Govt Primary School, "
Vetkhali Bridge
"Mothbari Moroler Chalk Gazi bari Jame Mosque, "
"Zoology Museum, "
"Bandhan Community Center, "
Bamonsur Bridge
"Anond Bazar, "
"Mohammadi Manzil, "
17/18
"Power Station Terokhada Khulna, "
"Pro.D. AKM Khairul Islam, "
Chawra 3no. ward Emabankment
"Sordar Trading, "
Batabariya - Monohorgonj Road
Teknaf Road
"Hotel Ratul, "
"La Forchetta, "
Kaliyan Road
"Rahmania Chira Sabuj High School-Technical Section, "
"South Pahartoli Govt. Primary School, "
Kalihati - Bolla Road
Golabaria Trunk RD
"Mahmud pur government primay school, "
Railway Hospital Rd
"Kazi Pharmacy, "
"Bizra School Field, "
"Health care Lab, "
"Shapan Jewellers, "
"Futijuri Union Parishad, "
"girls madrasa, "
"Joykrishnapur, "
"Sumon Fashion, "
"Floating Paradise, "
"Hashem Talukder, "
"Haji Abul Hossain Institute of Technology, "
"Siddeshwari Mosque, "
"tea stal, "
"Olympia Palace, "
"New Big Bazar, "
"West Para Government Primary School, "
"Hazi Badiuzzamal Market, "
"Bullet tea stall, "
"Al Markajul Islami Hospital, "
"M/S Shahida Pharmacy, "
Madhaiya-Rahima Nagar Road
"Micro Gallery, "
"Sagor Pharmacy, "
Earthen road
"Arko Pharma, "
"Minjiri, "
"kalikapur govt primary and cyclone centre, "
"Jamalabaz Kali Tample, "
"Abu mestori ar korat mill, "
Khaser Danga to Ghoper Hat Road
Rupnagar Road
"Noyon Tara Gong, "
"Tugun Restaurant, "
Banshkhali-Kutubdia Ghat Rd
"Fakir Mohammad Govt. Primary School, "
"Talbagan Jame Masjid, "
"Chandba, "
"Shambhupur Govt Primary School, "
"Motor workshop, "
"Shim Pur Northern Para Baitul Mamur Jami Mosque, "
"Mosque in front of Ura Gazi Rari bari, "
"Madaripur Timber Traders, "
"Government Akbar Ali College, "
"Mirpur 2, "
"Truck Terminal Bazar, "
Sherpur - Jhinaigati Road
"Public Toilet Of Char Algi Jame Mosque, "
"Wasi Pharma, "
"Tube well of Ghosher hat, "
"Goala Bazar Adarsha Mohila Degree College, "
"DC Office, "
"Hossen Market Jame Masjid, "
"fokir bari, "
"Matri Chia, "
Gatelock Bus Terminal
Bagatipara Road
"Rajapur Model Govt. Primary School, "
"Baghbari Masjid, "
"Arpon medical, "
"Gadi House, "
"Kurigram Central Jail, "
Modhubag Bridge
"Male Bari Panjekhana Mosque, "
"Aftab CNG Station, "
"Nekrojbag Koborsthan Jame Mosjid, "
"Sheba Dental, "
"Joynogor Bohumukhi High School, "
"Dui Vai Furniture Mart, "
"JANATA BANK, "
"Spicy Dragon, "
"Boise howlader, "
"Hazi Restora, "
"Waz-uddin High School, "
"G Star, "
"Malsapara graveyard, "
"Hok Villa, "
"Doulotpur Village, "
"Am bagan, "
Road of Bro Bari Jame Mosque
"Md.Nurul Islam Bepari, "
"Parent's Rrecreation, "
"Karpasdanga Bazar, "
"Bengal Meat, "
"Koralia Speed Boat Ghat, "
"Lalbagh Electronics, "
"Mobile Power, "
"R L Fashion, "
Actor Bibi Lane
"Bara Keshtola Bazar Central Jame Masjid, "
"Torki Bazar, "
"Konda High School Play Ground, "
"surjer hasi satellite clinic, "
"South Deyara Para Community Clinic, "
"Chauddagram Nirbachon Office City Government Office, "
"Shamarchar Bazer, "
"OSKHALI K.S.S GOVT. HIGH SCHOOL, "
Triangle road more of Clozer Bazar
"Sultanganj Bridge, "
"Kashil, "
"Noapara Union Parishad Complex, "
"Bangabandhu Sheikh Mujibur Rahman High School, "
"IEB Tennis Courts, "
"chiken House, "
"Mridha Telecom, "
"Mobile House, "
"Stamford Public High School, "
"meditation shed, "
"Parking 2, "
"American Burger, "
"Kallol Group of Companies, "
"Sarishabari Mahmuda Salam Degree College, "
"Kamini basiya Sree Sree Horiguru Chand temple, "
"Petrol Okten Pump, "
2 No. Barashat Union Parishad Road
"Gazirvita Eidgah Math, "
"Chuwabohor Sonargaon Jame Mosjid, "
Mouchak Road
"Forhadabad High School, "
"aalam vila, "
"UCBL, "
"Mordern Mayabi Gold, "
"Logistics Department, "
"Al Amin Bekary, "
"Azimpur Colony Tennis Court, "
"Sylhet Computer Academy, "
Hawladar Kanda Katcha Rasta
"Moyapara Govt. School, "
"Crystal Plaza, "
"Al Sami Hospital, "
"Girls Playground, "
Road from Kobi Ibadul Sarak to Kashi Khaldhar
"BSBA, "
"Fularpar School Play Ground, "
"Poradia Bazar Narsingdi, "
"DAKSHHIN CHORNOWABAD JINIOR HIGH SCHOOL, "
"Hotel Sopnopuri, "
"Yousufpur Bazar, "
